"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,7843.449042,45.163209,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,9309.274435,61.210653,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,10190.234241,257.607574,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,17507.975212,156.877742,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,18379.199541,186.231337,"ops/s"
"com.mitchellbosecke.benchmark.Tempera.benchmark","thrpt",1,50,32597.288893,175.693624,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,547.286252,89.442351,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,11404.279346,94.770420,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,10408.616425,86.971620,"ops/s"
